DATA,LOJA,FK_LOJA,FK_SECAO,TARGET_VENDAS_DIARIAS_EUR,MES,ANO,SEMANA_DO_ANO,DIA_SEMANA,SKUS_+,SKUS_-,VAR_PREÇO_+,VAR_PREÇO_-,CIDADE,REGIAO,PRODUTIVIDADE/HORA,N_COLABORADORES,TOTAL_SKUS_LOJA,ABERTURA,FECHO,CAIXAS_TRADICIONAIS,SELF_CHECKOUTS,FERIADO,ANO_NOVO,DIA_DO_TRABALHADOR,NATAL,PASCOA,FERIADO_FIXO,LOJA_ABERTA,IS_EVENT
2021-12-28,Caldas da Rainha,POR052,1125,13967.34366065104,12,2021,52,3,106,1051,0.0546036060390979,0.3243777948213607,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-01-21,Caldas da Rainha,POR052,1125,10698.697417756162,1,2022,3,6,359,460,0.18104404835120175,0.17113205567210604,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-01-25,Caldas da Rainha,POR052,1125,9764.733358508462,1,2022,4,3,248,889,0.08909489283272233,0.37679762793192695,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-02-16,Caldas da Rainha,POR052,1125,8078.163436941079,2,2022,7,4,386,397,0.1305733485855598,0.11510939356207893,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-03-03,Caldas da Rainha,POR052,1125,9543.150807007944,3,2022,9,5,361,476,0.1532576050391293,0.19533117830338081,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-03-07,Caldas da Rainha,POR052,1125,10297.926080707151,3,2022,10,2,323,330,0.15362875626605674,0.1406202584243974,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-03-08,Caldas da Rainha,POR052,1125,10457.630098093183,3,2022,10,3,243,1244,0.011576616957741499,0.42171538523861685,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-03-16,Caldas da Rainha,POR052,1125,9885.1328921749,3,2022,11,4,443,371,0.16411899299784932,0.17875387492875583,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-04-07,Caldas da Rainha,POR052,1125,11532.964699788343,4,2022,14,5,423,508,0.16543220559705502,0.18116309934042665,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-04-19,Caldas da Rainha,POR052,1125,9799.20657244716,4,2022,16,3,85,882,0.050084809478923624,0.30404013625708687,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-04-23,Caldas da Rainha,POR052,1125,14387.77918855235,4,2022,16,7,539,520,0.18796693859433222,0.15522731202899825,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-05-09,Caldas da Rainha,POR052,1125,12328.695402649142,5,2022,19,2,488,400,0.15624609188637795,0.1186395470523002,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-05-10,Caldas da Rainha,POR052,1125,10984.300729763821,5,2022,19,3,219,1094,0.0618362864947282,0.4278097221734453,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-05-13,Caldas da Rainha,POR052,1125,12223.44171959499,5,2022,19,6,367,490,0.16828478650906759,0.1907127610499344,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-05-16,Caldas da Rainha,POR052,1125,12647.534034253737,5,2022,20,2,499,495,0.15310077688726892,0.18913266295763706,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-06-04,Caldas da Rainha,POR052,1125,16892.15028083018,6,2022,22,7,309,395,0.14449933516304864,0.11318438178585188,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-06-07,Caldas da Rainha,POR052,1125,11198.087344896614,6,2022,23,3,243,1169,0.06378868626690314,0.37439830428667775,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-06-12,Caldas da Rainha,POR052,1125,12843.967334077945,6,2022,23,1,550,403,0.18385211583656222,0.19123684912315408,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-06-14,Caldas da Rainha,POR052,1125,11162.148682236984,6,2022,24,3,137,1347,0.030523816261765632,0.4272783843856297,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-07-13,Caldas da Rainha,POR052,1125,13792.132910062204,7,2022,28,4,443,314,0.12307675491188746,0.17467549442589747,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-07-23,Caldas da Rainha,POR052,1125,18054.002462442877,7,2022,29,7,457,482,0.19575365645733647,0.14454020516014313,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-07-27,Caldas da Rainha,POR052,1125,14358.137927017942,7,2022,30,4,411,373,0.12268907712559768,0.10484521726806227,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-08-01,Caldas da Rainha,POR052,1125,17652.331360667682,8,2022,31,2,314,418,0.1770416291059761,0.11907104763147859,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-09-01,Caldas da Rainha,POR052,1125,13860.218358373962,9,2022,35,5,389,430,0.11668535223037448,0.14646286564200145,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-09-08,Caldas da Rainha,POR052,1125,12966.470228277067,9,2022,36,5,295,377,0.1605225982664685,0.16836251916469547,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-09-26,Caldas da Rainha,POR052,1125,12088.351412569033,9,2022,39,2,503,512,0.11805069745807188,0.14564676004013538,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-10-08,Caldas da Rainha,POR052,1125,16504.451098878624,10,2022,40,7,434,326,0.16864065585163104,0.19743676930041792,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-10-14,Caldas da Rainha,POR052,1125,12813.192881483534,10,2022,41,6,449,400,0.12607622554066789,0.11339618849449307,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-10-21,Caldas da Rainha,POR052,1125,12731.964321447453,10,2022,42,6,440,339,0.19634466010505533,0.11430218283397864,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-10-24,Caldas da Rainha,POR052,1125,13158.240065699225,10,2022,43,2,459,450,0.1187226375667248,0.17481759879868802,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-10-28,Caldas da Rainha,POR052,1125,14863.709860922334,10,2022,43,6,451,394,0.14120164343823893,0.13816061483955805,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-11-04,Caldas da Rainha,POR052,1125,12871.42457229347,11,2022,44,6,429,326,0.184986040227269,0.1966643161854777,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-11-07,Caldas da Rainha,POR052,1125,11010.817992498769,11,2022,45,2,362,406,0.1404691665816239,0.17674118461264285,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-11-08,Caldas da Rainha,POR052,1125,11977.900086541353,11,2022,45,3,37,1040,0.05630077116776162,0.30848448485864777,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-11-16,Caldas da Rainha,POR052,1125,11293.680982422367,11,2022,46,4,291,390,0.19149879418153004,0.1363095890525226,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-11-20,Caldas da Rainha,POR052,1125,14211.869239936266,11,2022,46,1,451,390,0.14706846025038872,0.16270020157580933,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-11-21,Caldas da Rainha,POR052,1125,11615.57082235713,11,2022,47,2,360,443,0.10516747872328686,0.15398401511145854,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-11-24,Caldas da Rainha,POR052,1125,11803.430976912801,11,2022,47,5,294,504,0.1250539271938877,0.11905442153362977,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-11-28,Caldas da Rainha,POR052,1125,11687.441571073485,11,2022,48,2,317,374,0.1186770522768592,0.1320723732767654,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-12-01,Caldas da Rainha,POR052,1125,19683.54116221718,12,2022,48,5,326,299,0.17763208624999455,0.14853440783783703,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-12-08,Caldas da Rainha,POR052,1125,21436.537445307113,12,2022,49,5,477,500,0.13158204625557834,0.13824031813556723,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-12-10,Caldas da Rainha,POR052,1125,19378.6385001356,12,2022,49,7,280,531,0.1601452852085359,0.14574799502808078,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2022-12-24,Caldas da Rainha,POR052,1125,25966.706652246346,12,2022,51,7,340,400,0.15520386780448678,0.16133204706224247,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-01-12,Caldas da Rainha,POR052,1125,10436.672862878222,1,2023,2,5,451,524,0.19008855894492058,0.15828350612021758,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-01-16,Caldas da Rainha,POR052,1125,12230.38860032307,1,2023,3,2,461,471,0.11379877683926692,0.14410894658157689,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-02-07,Caldas da Rainha,POR052,1125,10687.762915810788,2,2023,6,3,115,956,0.019004476072851238,0.465346013214774,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-02-09,Caldas da Rainha,POR052,1125,10802.411276002416,2,2023,6,5,371,441,0.12733512348535614,0.12983484610262377,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-02-10,Caldas da Rainha,POR052,1125,12499.83974892362,2,2023,6,6,350,443,0.19102713402365434,0.11229904710045858,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-02-12,Caldas da Rainha,POR052,1125,15328.602955852848,2,2023,6,1,480,456,0.1151729365255107,0.1308819280498178,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-02-14,Caldas da Rainha,POR052,1125,11562.095273071462,2,2023,7,3,257,1087,0.028895208811199675,0.3435085061203726,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-02-18,Caldas da Rainha,POR052,1125,16530.366089581927,2,2023,7,7,480,398,0.1335435635916306,0.14475186716381822,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-02-19,Caldas da Rainha,POR052,1125,13067.722519775238,2,2023,7,1,536,374,0.13077124828374714,0.11742995194623435,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-02-20,Caldas da Rainha,POR052,1125,11876.273285259187,2,2023,8,2,325,280,0.15840101544807847,0.11892804148608205,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-03-10,Caldas da Rainha,POR052,1125,12787.233249742378,3,2023,10,6,372,396,0.11845424539710364,0.15229346859024132,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-03-18,Caldas da Rainha,POR052,1125,16627.391977558316,3,2023,11,7,298,331,0.10267570654646231,0.1788932375632562,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-03-20,Caldas da Rainha,POR052,1125,10535.047313303969,3,2023,12,2,276,402,0.13285275077937445,0.17260855325797797,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-03-24,Caldas da Rainha,POR052,1125,12780.10323599448,3,2023,12,6,314,284,0.11324509449483205,0.16682849771529873,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-04-02,Caldas da Rainha,POR052,1125,15919.858901966294,4,2023,13,1,537,514,0.1564809922582311,0.17882481579231171,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-04-07,Caldas da Rainha,POR052,1125,20198.730107953805,4,2023,14,6,405,337,0.1810393362629914,0.12521899003271392,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,Sexta-feira Santa,0,0,0,0,0,1,0
2023-04-22,Caldas da Rainha,POR052,1125,15348.798602993678,4,2023,16,7,533,514,0.14459718160636822,0.19763165159447077,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-05-01,Caldas da Rainha,POR052,1125,13595.700626743612,5,2023,18,2,459,467,0.15618519480045953,0.10963486401654611,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,Dia do Trabalhador,0,1,0,0,1,1,0
2023-05-02,Caldas da Rainha,POR052,1125,10896.094968735068,5,2023,18,3,32,1373,0.05041744210688424,0.31469555097698404,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-05-16,Caldas da Rainha,POR052,1125,11302.160033118058,5,2023,20,3,161,1328,0.02297066074568016,0.4623391877563431,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-05-18,Caldas da Rainha,POR052,1125,12124.802335902607,5,2023,20,5,379,322,0.1754319531221673,0.1473534606013958,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-05-25,Caldas da Rainha,POR052,1125,13371.629314446796,5,2023,21,5,341,501,0.12146573266668073,0.14657423333732428,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-06-03,Caldas da Rainha,POR052,1125,14524.928007624974,6,2023,22,7,513,353,0.15951655326918918,0.13878271823827687,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-06-09,Caldas da Rainha,POR052,1125,15199.99818091564,6,2023,23,6,382,359,0.11907308180815668,0.17637290770103803,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-06-29,Caldas da Rainha,POR052,1125,12364.378542490836,6,2023,26,5,395,317,0.10760885424325672,0.16499711241813825,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-07-03,Caldas da Rainha,POR052,1125,12935.777193754713,7,2023,27,2,316,477,0.1306772548976179,0.1210500105889087,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-07-12,Caldas da Rainha,POR052,1125,12727.127497179392,7,2023,28,4,364,482,0.12788801434756839,0.1768410447274643,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-07-14,Caldas da Rainha,POR052,1125,14223.957000641622,7,2023,28,6,418,333,0.13927810795250348,0.12901626291583407,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-07-16,Caldas da Rainha,POR052,1125,16209.218398872574,7,2023,28,1,356,277,0.10656015784086491,0.18864810427550613,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-07-19,Caldas da Rainha,POR052,1125,14205.198021445181,7,2023,29,4,460,493,0.1721648612365801,0.10316234444887427,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-07-22,Caldas da Rainha,POR052,1125,17353.075117169737,7,2023,29,7,329,525,0.18500730262499532,0.1697536795311405,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-08-11,Caldas da Rainha,POR052,1125,17272.823803636376,8,2023,32,6,466,543,0.14025048566671555,0.10708352485642592,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-08-30,Caldas da Rainha,POR052,1125,13983.693270218246,8,2023,35,4,284,345,0.11601811189314326,0.18344727031723515,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-09-05,Caldas da Rainha,POR052,1125,14291.790583029837,9,2023,36,3,219,1328,0.059076237498183984,0.4912977814737862,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-09-29,Caldas da Rainha,POR052,1125,13204.435750100087,9,2023,39,6,515,389,0.14345161582203753,0.17327494724174874,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-10-06,Caldas da Rainha,POR052,1125,14513.240541627294,10,2023,40,6,424,513,0.18542382786265332,0.17997354042361702,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-10-17,Caldas da Rainha,POR052,1125,11487.605058922136,10,2023,42,3,245,1091,0.04248443488779127,0.4044270285185588,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-10-25,Caldas da Rainha,POR052,1125,11494.616846033176,10,2023,43,4,403,479,0.10488079138731611,0.16518651055181185,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-10-27,Caldas da Rainha,POR052,1125,14557.391581109428,10,2023,43,6,293,379,0.19599839906866645,0.17192225204440054,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-10-28,Caldas da Rainha,POR052,1125,16035.523936544707,10,2023,43,7,454,379,0.17892467038945933,0.19556758561490245,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-10-29,Caldas da Rainha,POR052,1125,17646.912383535866,10,2023,43,1,503,306,0.15031397426310864,0.11712679438783957,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2023-10-30,Caldas da Rainha,POR052,1125,14989.64723737002,10,2023,44,2,398,388,0.11747324015898175,0.18609176278000977,Caldas da Rainha,Lisboa Norte,136,7,2760,07:00,20:00,4,4,null,0,0,0,0,0,1,0
2020-01-03,Guarda,POR054,502,17485.421335329353,1,2020,1,6,549,571,0.10089621946367067,0.16793148000453287,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-01-12,Guarda,POR054,502,16020.169774696815,1,2020,2,1,339,630,0.1698920770330485,0.11657772210860073,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-01-17,Guarda,POR054,502,16649.518177942282,1,2020,3,6,546,430,0.14775328935039228,0.17601639124365498,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-01-18,Guarda,POR054,502,16887.575804349006,1,2020,3,7,424,380,0.1609825527019188,0.19730540927514473,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-01-27,Guarda,POR054,502,15168.032872273843,1,2020,5,2,344,354,0.18154974008736025,0.15651779191652304,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-01-29,Guarda,POR054,502,13629.372507443182,1,2020,5,4,604,411,0.10070692772309602,0.15654105737296525,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-02-11,Guarda,POR054,502,13852.467447092175,2,2020,7,3,252,1218,0.05513611699369252,0.49018471020566806,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-03-06,Guarda,POR054,502,17606.38549524611,3,2020,10,6,490,525,0.1381578037994785,0.1938631251037936,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-03-11,Guarda,POR054,502,22832.996015108212,3,2020,11,4,366,605,0.14403589596661387,0.17962833260627498,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-04-01,Guarda,POR054,502,14308.159357056484,4,2020,14,4,415,389,0.13895330793501826,0.15652825199594836,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-04-09,Guarda,POR054,502,16784.109907905393,4,2020,15,5,459,332,0.13617967631646485,0.1334297619293119,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-04-16,Guarda,POR054,502,11373.622063243383,4,2020,16,5,627,354,0.10843949213385386,0.11209673460869074,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-04-17,Guarda,POR054,502,16764.594225348817,4,2020,16,6,542,528,0.12720727619698172,0.19873387705140574,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-04-18,Guarda,POR054,502,13815.657884495196,4,2020,16,7,344,602,0.10591059889866694,0.1499991213534052,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-04-24,Guarda,POR054,502,16679.611512793464,4,2020,17,6,610,331,0.1265733303465831,0.1403296722544089,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-04-27,Guarda,POR054,502,11979.075616044314,4,2020,18,2,322,355,0.18493902944331875,0.19232950913448277,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-04-30,Guarda,POR054,502,15192.002581838746,4,2020,18,5,551,323,0.10343178680605775,0.1933835792369362,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-05-19,Guarda,POR054,502,10384.372469860804,5,2020,21,3,99,1149,0.03981978225534053,0.3750519715588317,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-05-29,Guarda,POR054,502,14374.854120873846,5,2020,22,6,558,341,0.18300388936392598,0.1793624794135798,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-05-30,Guarda,POR054,502,14857.965661396975,5,2020,22,7,411,367,0.11050933455003903,0.17121667963168408,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-06-05,Guarda,POR054,502,14713.59409176987,6,2020,23,6,361,463,0.1248747811765737,0.15362162660235718,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-06-22,Guarda,POR054,502,14115.0472870648,6,2020,26,2,396,628,0.1575400799682386,0.1399931245672453,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-06-27,Guarda,POR054,502,17949.00901540502,6,2020,26,7,624,639,0.11684710620741656,0.10052294995893986,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-07-02,Guarda,POR054,502,15101.500578785124,7,2020,27,5,449,613,0.12105598732134878,0.15018643582113037,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-07-09,Guarda,POR054,502,13047.550480690306,7,2020,28,5,367,568,0.18251136544840396,0.1686286170655791,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-07-21,Guarda,POR054,502,15123.132137378534,7,2020,30,3,254,1319,0.0319147193913388,0.47658786413325793,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-07-24,Guarda,POR054,502,16270.063806888827,7,2020,30,6,543,529,0.1344103216187841,0.1313848681757718,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-07-28,Guarda,POR054,502,14371.861607205095,7,2020,31,3,303,1355,0.09017020357517258,0.34178678568291765,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-08-02,Guarda,POR054,502,14258.076423842671,8,2020,31,1,641,559,0.1332174807522455,0.10031080373465327,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-08-13,Guarda,POR054,502,16166.115006332111,8,2020,33,5,433,579,0.14513422165287812,0.12422488879540593,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-08-18,Guarda,POR054,502,15714.14830301144,8,2020,34,3,319,979,0.08171926998379829,0.33922517858373646,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-08-24,Guarda,POR054,502,15285.749185102244,8,2020,35,2,446,378,0.18501705972171437,0.19635438401674177,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
2020-08-26,Guarda,POR054,502,14808.125209945118,8,2020,35,4,582,616,0.13964174544232447,0.18481324406319763,Guarda,Beira Interior,186,11,3215,08:00,22:30,5,1,null,0,0,0,0,0,1,0
